Unique_Squirrel_ID,Longitude,Latitude,Shift,Date,Age,Primary_fur_color,Location,Specific_location,Running,Chasing,Climbing,Eating,Foraging,Other_Activities,Kuks,Quaas,Moans,Tail_flags,Tail_twitches,Approaches,Indifferent,Runs_from
11E-PM-1012-03,-73.9713968424625,40.7740390188527,PM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
31C-AM-1017-01,-73.9621253644004,40.7912082086879,AM,2018-10-17,Adult,Gray,Above Ground,,True,False,True,True,False,,False,False,False,False,True,False,False,True
7I-PM-1013-03,-73.9696274291417,40.7691980808067,PM,2018-10-13,Adult,Black,Ground Plane,Trash bins,False,False,False,True,False,,False,False,False,False,False,False,False,False
29D-PM-1010-01,-73.9622050752008,40.7886373772305,PM,2018-10-10,Juvenile,Gray,Above Ground,,False,False,True,True,False,,False,False,False,False,False,False,True,False
26A-AM-1014-02,-73.9674556940019,40.7875399402461,AM,2018-10-14,,Gray,Ground Plane,,False,True,False,False,True,,False,False,False,False,False,False,False,False
22A-AM-1008-06,-73.9690079924094,40.7845473505585,AM,2018-10-08,Adult,Gray,Above Ground,,False,False,False,True,False,,False,False,False,False,False,False,False,False
9I-PM-1010-02,-73.9689703880705,40.7712025611298,PM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
33B-PM-1010-02,-73.9616944195776,40.7927250423024,PM,2018-10-10,Adult,,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
3E-AM-1006-06,-73.9758375334287,40.7676793289765,AM,2018-10-06,Adult,Gray,Above Ground,,False,False,False,True,False,,False,False,False,False,False,False,False,False
3F-AM-1006-10,-73.9743825578040,40.7674812627373,AM,2018-10-06,Adult,Cinnamon,Above Ground,on fence,False,False,True,False,False,,False,False,False,False,False,False,False,False
39E-PM-1013-02,-73.9550131837533,40.7958617258176,PM,2018-10-13,Adult,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,True,True,False
9B-PM-1013-06,-73.9762974698771,40.7740076116964,PM,2018-10-13,Adult,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,True,False,False,True,False
7G-AM-1010-05,-73.9719038949487,40.7703533492482,AM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
22F-PM-1014-01,-73.9648685215850,40.7821064183815,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,True,False
4A-PM-1007-01,-73.9793814504520,40.7709033697887,PM,2018-10-07,Adult,Gray,Ground Plane,,True,False,True,True,True,,False,False,False,False,True,False,True,False
14D-PM-1019-02,-73.9714295102249,40.7769543719470,PM,2018-10-19,Adult,Gray,Ground Plane,,False,True,False,False,False,,False,False,False,False,False,False,False,False
10C-AM-1018-02,-73.9748635473782,40.7742591029151,AM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,True,False,sitting in the sun,False,False,False,False,False,False,True,False
33F-PM-1012-02,-73.9584561537421,40.7911211164754,PM,2018-10-12,Adult,Gray,Ground Plane,,False,False,True,True,True,,False,False,False,False,True,False,False,False
11B-AM-1007-02,-73.9742759549850,40.7754723879307,AM,2018-10-07,Adult,Gray,Ground Plane,,False,True,False,False,False,,False,False,False,False,False,False,False,False
6B-PM-1017-07,-73.9767590273554,40.7717561807266,PM,2018-10-17,Adult,Gray,Ground Plane,,True,True,False,False,True,,False,False,False,False,False,False,False,False
38D-AM-1017-04,-73.9574442205500,40.7961046528557,AM,2018-10-17,Adult,Cinnamon,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,False
13F-PM-1008-05,-73.9693338657183,40.7757055884538,PM,2018-10-08,Adult,Gray,Above Ground,tree trunk,True,False,False,True,True,,True,False,False,False,True,False,False,False
16I-AM-1008-02,-73.9649823687651,40.7763395359636,AM,2018-10-08,Adult,Cinnamon,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,True,False
10F-PM-1019-01,-73.9710221361528,40.7724939691584,PM,2018-10-19,Adult,Gray,Above Ground,"Behind fence, tree trunk",False,False,True,False,False,sitting,False,False,False,False,False,False,True,False
20F-PM-1007-03,-73.9647219419257,40.7812084402932,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
35D-PM-1013-06,-73.9589475065438,40.7934846881536,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,True,False,False,,False,False,False,False,False,False,False,True
38F-PM-1013-04,-73.9548207106339,40.7946991812402,PM,2018-10-13,Juvenile,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
5C-AM-1006-04,-73.9768695497920,40.7706982454723,AM,2018-10-06,Adult,Cinnamon,Above Ground,thin branch of tree,False,False,False,False,False,relaxing,False,False,False,True,False,False,True,False
14I-PM-1018-01,-73.9658747245917,40.7754033737532,PM,2018-10-18,Juvenile,Gray,Above Ground,Fallen branch,True,False,False,False,True,,False,False,False,False,True,False,False,True
33B-PM-1010-06,-73.9619016393127,40.7925160126921,PM,2018-10-10,Adult,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,True,False,False
11B-AM-1007-03,-73.9743877909071,40.7754706115974,AM,2018-10-07,Adult,Gray,Ground Plane,,False,True,False,False,False,,False,False,False,False,False,False,False,False
35B-AM-1010-02,-73.9612352611518,40.7944813634744,AM,2018-10-10,Adult,Gray,Ground Plane,landscaped area,False,False,False,False,True,,False,False,False,False,False,False,True,False
19H-PM-1008-01,-73.9646495450499,40.7791203699027,PM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,True,False
15G-PM-1019-06,-73.9675697600155,40.7766797414463,PM,2018-10-19,Adult,Gray,Ground Plane,,False,False,False,False,True,scratching!,False,False,False,False,False,False,False,False
21D-PM-1008-03,-73.9676529780724,40.7823206990549,PM,2018-10-08,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
4A-PM-1007-06,-73.9800271487863,40.7702554167042,PM,2018-10-07,Adult,Gray,Ground Plane,A rock,False,False,False,False,True,,False,False,False,False,True,False,False,False
40D-AM-1013-01,-73.9561076824455,40.7981145780509,AM,2018-10-13,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
37B-AM-1018-05,-73.9599424115626,40.7957472585327,AM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
20B-PM-1013-04,-73.9695150319891,40.7826135193630,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,True,chased a bird carrying massive wad of grass,False,False,False,False,True,False,False,False
1F-AM-1010-04,-73.9766195697096,40.7661907261547,AM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,True,False
3G-PM-1013-03,-73.9744368038675,40.7674281958115,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,True,False,False,,False,False,False,False,False,False,False,True
7I-PM-1013-08,-73.9700101107283,40.7696729501144,PM,2018-10-13,Adult,Black,Above Ground,,False,False,True,False,False,,False,False,False,False,True,False,False,False
16E-AM-1014-01,-73.9685087288072,40.7779068128051,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,burying food,False,False,False,False,False,True,False,False
5F-PM-1007-05,-73.9735533713513,40.7690605609001,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
1B-AM-1012-01,-73.9796985410897,40.7678612835067,AM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
1D-AM-1006-03,-73.9781033448468,40.7666724066213,AM,2018-10-06,Adult,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,True,False
33E-AM-1014-13,-73.9591279127880,40.7921197130403,AM,2018-10-14,Adult,Black,Ground Plane,,False,False,False,False,False,sitting,False,False,False,False,False,False,True,False
39C-AM-1017-03,-73.9579097104326,40.7972273394716,AM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
9C-PM-1006-03,-73.9754802138871,40.7733008044120,PM,2018-10-06,Adult,Gray,Above Ground,,False,True,False,False,False,,False,False,False,False,False,False,True,False
18C-AM-1018-02,-73.9691424997919,40.7805428524960,AM,2018-10-18,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
14D-PM-1019-03,-73.9713680837672,40.7771661508364,PM,2018-10-19,Juvenile,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
35A-AM-1014-01,-73.9617594316752,40.7946803725236,AM,2018-10-14,Adult,Gray,Ground Plane,,True,False,False,True,False,,False,False,False,False,False,False,True,False
16H-AM-1007-01,-73.9660267365885,40.7764443955050,AM,2018-10-07,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,False
3F-AM-1006-12,-73.9743393747021,40.7676346798325,AM,2018-10-06,Juvenile,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,True,False,False,True,False
5I-AM-1010-06,-73.9703571491616,40.7678515625131,AM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
3I-PM-1013-01,-73.9722485057580,40.7659043693008,PM,2018-10-13,Adult,Black,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,True,False
12F-AM-1020-01,-73.9694805745522,40.7743556902843,AM,2018-10-20,Adult,Cinnamon,Above Ground,Tree,False,False,False,False,False,jumping,False,False,False,False,False,False,False,False
8H-PM-1014-02,-73.9701388102510,40.7705792976440,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,False,False
6G-AM-1008-05,-73.9724947710698,40.7696619340886,AM,2018-10-08,Adult,Gray,Above Ground,branch,False,False,True,False,False,sitting,False,False,False,False,False,False,True,False
10E-AM-1010-01,-73.9714744574918,40.7736266158925,AM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,True,False
6I-PM-1013-07,-73.9701505245419,40.7689983645710,PM,2018-10-13,Adult,Cinnamon,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
33B-AM-1010-04,-73.9613127978423,40.7929321504568,AM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
30B-PM-1019-09,-73.9639828431368,40.7910151996207,PM,2018-10-19,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
5I-PM-1008-02,-73.9712454251679,40.7674262749891,PM,2018-10-08,Adult,Black,Ground Plane,crossing pavement in front of arsenal,True,False,False,False,False,,False,False,False,False,False,False,False,False
2F-PM-1014-10,-73.9749469566854,40.7667805367199,PM,2018-10-14,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
30H-PM-1006-01,-73.9572383478774,40.7876857380722,PM,2018-10-06,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,True,False,True,False
4E-AM-1020-04,-73.9755459090534,40.7680866624003,AM,2018-10-20,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,chillin',False,False,False,False,False,False,False,True
25I-PM-1007-01,-73.9591513028486,40.7835978067328,PM,2018-10-07,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
35B-PM-1013-06,-73.9615643742864,40.7944678447843,PM,2018-10-13,Adult,Gray,Ground Plane,,True,False,True,False,False,chased by dog #2,True,False,False,False,False,False,False,True
21D-AM-1008-03,-73.9664536611195,40.7827694131949,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
9G-PM-1007-02,-73.9709962285320,40.7715540712285,PM,2018-10-07,Adult,Gray,Ground Plane,,True,False,False,False,True,,False,False,False,False,False,False,False,False
15C-AM-1010-01,-73.9708640291801,40.7781721063527,AM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
11B-AM-1007-04,-73.9744226682925,40.7755625717273,AM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,False,False
21B-AM-1019-07,-73.9690241805398,40.7837967580773,AM,2018-10-19,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
2D-PM-1012-01,-73.9779039082557,40.7675313108314,PM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
37F-AM-1010-01,-73.9559663734409,40.7945828261377,AM,2018-10-10,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,True,False,False,True,False
3I-AM-1010-01,-73.9721064150173,40.7667053821991,AM,2018-10-10,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
20B-PM-1013-03,-73.9695468150218,40.7821142051746,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
9F-PM-1014-07,-73.9719901848577,40.7720525965356,PM,2018-10-14,Adult,Black,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
2A-AM-1010-03,-73.9810149147578,40.7683925377714,AM,2018-10-10,Adult,Gray,Above Ground,on trunk,False,False,False,True,False,,False,False,False,False,False,False,True,False
4C-PM-1010-17,-73.9781995436880,40.7695660563362,PM,2018-10-10,Adult,Cinnamon,Ground Plane,climbed up tree,True,False,True,False,True,,False,False,False,False,True,False,False,True
5G-PM-1010-04,-73.9735753352129,40.7687061447032,PM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,True,False,False
3F-AM-1006-02,-73.9751625910271,40.7671023412885,AM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,True,False
37B-AM-1018-06,-73.9597048490102,40.7955846466241,AM,2018-10-18,Adult,Gray,Above Ground,,False,False,True,False,False,,False,True,False,False,False,False,False,True
1F-AM-1010-02,-73.9765386965371,40.7663719712730,AM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,True,False
12F-PM-1007-15,-73.9698130452581,40.7745000645436,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,True,False
8H-PM-1014-01,-73.9707957461010,40.7704727212299,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,True,False
32A-AM-1018-05,-73.9635981227569,40.7928169540326,AM,2018-10-18,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
19E-PM-1018-05,-73.9665004148497,40.7805656411756,PM,2018-10-18,,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
3D-AM-1006-01,-73.9769693140651,40.7684390015166,AM,2018-10-06,Adult,Cinnamon,Above Ground,up a tree,True,False,True,True,True,digging (?),False,False,False,True,False,False,False,True
3H-AM-1008-02,-73.9727187453699,40.7669595710626,AM,2018-10-08,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,True,False
8A-AM-1013-01,-73.9771726831497,40.7732320781799,AM,2018-10-13,Adult,Gray,Ground Plane,trail,True,False,False,False,True,,False,False,False,False,False,False,False,True
10B-AM-1006-03,-73.9752965316933,40.7752538575789,AM,2018-10-06,Adult,Gray,Above Ground,In tree,False,False,True,False,False,,False,False,False,False,True,True,False,False
5A-PM-1010-04,-73.9789971286844,40.7707024146365,PM,2018-10-10,Adult,Cinnamon,Ground Plane,,False,False,False,True,True,,False,False,False,False,True,False,False,False
38C-AM-1019-06,-73.9581007437094,40.7959403112722,AM,2018-10-19,Adult,Gray,Above Ground,,False,False,True,False,False,,True,False,False,True,False,False,True,False
8I-PM-1013-03,-73.9694166642262,40.7697788641081,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,True,False
40C-PM-1006-06,-73.9568524771058,40.7974664985551,PM,2018-10-06,Juvenile,Gray,Ground Plane,By The Road,False,False,False,False,True,,False,False,False,False,False,True,False,False
6A-PM-1012-06,-73.9786351029146,40.7716114164002,PM,2018-10-12,Adult,Gray,Ground Plane,elevated ground,False,True,False,False,True,,False,False,False,True,False,False,True,False
7C-PM-1020-03,-73.9758128509653,40.7715946097064,PM,2018-10-20,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
32E-PM-1017-08,-73.9590191812452,40.7906166981409,PM,2018-10-17,Adult,Gray,Ground Plane,treed area,False,False,False,True,True,,False,False,False,False,False,False,False,True
32A-PM-1013-02,-73.9638812060405,40.7923714941429,PM,2018-10-13,?,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
8I-PM-1013-08,-73.9692676659807,40.7700678919108,PM,2018-10-13,Adult,Cinnamon,Above Ground,,False,False,True,True,True,,False,False,False,False,False,False,False,True
14B-AM-1007-01,-73.9729786570879,40.7778238570396,AM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
14D-PM-1019-14,-73.9706304405100,40.7771060594808,PM,2018-10-19,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
4D-AM-1012-03,-73.9766585034180,40.7686868456917,AM,2018-10-12,Adult,Gray,Ground Plane,,False,True,True,False,False,,False,False,False,False,True,False,True,False
23A-AM-1018-03,-73.9689893412693,40.7853087376830,AM,2018-10-18,Juvenile,Gray,Above Ground,Tree,False,False,True,False,False,,False,False,False,False,False,False,True,False
34I-AM-1012-01,-73.9544553697736,40.7912866208106,AM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,False,False
1C-PM-1013-10,-73.9796369500730,40.7677999753976,PM,2018-10-13,Adult,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
7C-PM-1020-01,-73.9754822938869,40.7717766893833,PM,2018-10-20,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,False,False
10F-AM-1007-03,-73.9708781504528,40.7724138070355,AM,2018-10-07,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
32D-PM-1006-05,-73.9605163698302,40.7914179994956,PM,2018-10-06,Juvenile,Gray,Ground Plane,,True,False,True,True,False,,False,False,False,False,True,False,False,True
4G-AM-1006-01,-73.9736896363006,40.7677630862626,AM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
35B-PM-1013-02,-73.9614341738500,40.7945464262112,PM,2018-10-13,Juvenile,,Ground Plane,,False,False,False,True,False,did not notice dog sitting a few yards away (10-20 ft),False,False,False,False,True,False,True,False
19H-AM-1010-04,-73.9642988690682,40.7795591281979,AM,2018-10-10,Adult,Gray,Ground Plane,,False,False,True,True,True,,False,False,False,False,False,False,True,True
38I-AM-1019-02,-73.9522677657659,40.7934034811368,AM,2018-10-19,Adult,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,True
31F-AM-1013-01,-73.9596865318094,40.7893787188526,AM,2018-10-13,Adult,Gray,Above Ground,,True,False,True,False,False,,False,False,False,False,False,False,False,False
7H-PM-1006-01,-73.9713379914423,40.7696367609606,PM,2018-10-06,Adult,Gray,Ground Plane,middle of grass,False,False,False,True,True,,False,False,False,False,True,True,False,False
42G-AM-1018-02,-73.9514480518730,40.7973951649254,AM,2018-10-18,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
12E-PM-1018-05,-73.9711673006524,40.7747979614577,PM,2018-10-18,Adult,Cinnamon,Ground Plane,,False,False,False,False,True,,False,False,False,False,True,False,True,False
21G-AM-1014-04,-73.9639325268300,40.7808289765857,AM,2018-10-14,Adult,Gray,Above Ground,,False,False,False,True,False,,False,False,False,False,False,False,True,False
1F-AM-1010-04,-73.9765877920583,40.7660946071574,AM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,True,False
5G-PM-1010-02,-73.9734605176646,40.7686218881386,PM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,False,True
17E-AM-1017-02,-73.9675917702187,40.7789922281625,AM,2018-10-17,Adult,Gray,Above Ground,Shore,False,False,True,False,True,,False,False,False,False,False,False,True,False
36F-PM-1012-06,-73.9564228238736,40.7936908887644,PM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
38C-PM-1014-04,-73.9579515756900,40.7961254697958,PM,2018-10-14,Adult,Gray,Ground Plane,,True,False,False,True,False,,False,False,False,True,False,False,False,True
9D-AM-1008-04,-73.9739737592602,40.7727130476777,AM,2018-10-08,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
5C-PM-1010-03,-73.9771800098131,40.7708863131336,PM,2018-10-10,Adult,Cinnamon,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,True
31E-AM-1014-01,-73.9596904740342,40.7897200025671,AM,2018-10-14,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,True
11G-PM-1013-02,-73.9697159562944,40.7730671417653,PM,2018-10-13,Adult,Gray,Ground Plane,Near Summerstage,False,False,False,False,True,,False,False,False,False,False,False,True,False
31E-PM-1006-07,-73.9604482901468,40.7898646293603,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
7H-PM-1006-10,-73.9706308500637,40.7696174874596,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
15E-PM-1008-09,-73.9699188544459,40.7772180370053,PM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,True,True,,False,False,False,False,False,False,True,False
8D-PM-1007-02,-73.9737329655838,40.7726424441344,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,True,False
7C-AM-1012-01,-73.9766348078633,40.7717715634438,AM,2018-10-12,Adult,Gray,Ground Plane,,True,False,False,False,True,hopping around grass,False,False,False,False,False,False,True,False
3D-PM-1010-13,-73.9770439076963,40.7685720141731,PM,2018-10-10,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,False
23I-PM-1019-01,-73.9604576237503,40.7818120101394,PM,2018-10-19,Adult,Gray,Above Ground,,True,False,False,False,False,running (across branches),False,False,False,False,False,False,False,False
15I-AM-1008-03,-73.9650198273140,40.7759864291323,AM,2018-10-08,Adult,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,True,False
9I-PM-1010-03,-73.9690080105286,40.7710230515054,PM,2018-10-10,Adult,Gray,,,False,False,False,False,True,,False,False,False,False,False,False,True,True
42H-PM-1014-02,-73.9508275573350,40.7975790736660,PM,2018-10-14,Adult,Gray,Above Ground,Running along stone ledge,True,False,False,False,False,,False,False,False,False,False,False,True,False
4C-PM-1010-09,-73.9776151109912,40.7694681558386,PM,2018-10-10,Adult,Gray,Ground Plane,,False,True,False,False,True,,False,False,False,False,False,False,False,False
16D-AM-1007-04,-73.9695685186489,40.7788293026327,AM,2018-10-07,Adult,Gray,Above Ground,,False,False,True,False,False,,False,False,False,True,False,False,False,True
5C-AM-1006-06,-73.9763836740342,40.7706121151491,AM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,True,False,,False,False,False,False,False,False,True,False
7I-PM-1013-01,-73.9700264128414,40.7692014637698,PM,2018-10-13,Juvenile,Cinnamon,Ground Plane,Bench,False,False,False,True,False,,False,False,False,False,False,True,False,False
15F-AM-1007-06,-73.9688916738930,40.7767001471729,AM,2018-10-07,Adult,Gray,Ground Plane,,True,False,False,False,False,pair with #5,False,False,False,False,False,False,False,True
34C-PM-1012-01,-73.9598973337711,40.7933346360478,PM,2018-10-12,Adult,Black,Ground Plane,,False,False,False,False,True,digging,False,False,False,False,False,False,True,False
39F-AM-1014-02,-73.9543832609857,40.7953550639701,AM,2018-10-14,Adult,Gray,Above Ground,rocks,True,False,True,False,True,,False,False,False,False,False,False,False,False
4B-AM-1010-06,-73.9788304714091,40.7696373635315,AM,2018-10-10,Adult,Gray,Above Ground,,True,False,False,False,False,running from squirrel #5,False,False,False,False,False,False,False,False
31D-AM-1014-04,-73.9615516703494,40.7905219388359,AM,2018-10-14,Juvenile,Gray,Ground Plane,Open ground,True,False,False,True,True,,False,False,False,False,True,False,True,False
6D-PM-1020-06,-73.9751454725998,40.7702913615720,PM,2018-10-20,Adult,Gray,Ground Plane,by carousel,False,False,False,False,True,,False,False,False,False,False,False,True,False
14E-PM-1017-02,-73.9693719015914,40.7768710160557,PM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,True,staring,False,False,False,False,False,False,False,False
4C-PM-1010-13,-73.9775445441194,40.7697096533728,PM,2018-10-10,Adult,Gray,Ground Plane,,True,False,False,False,True,,False,False,False,False,False,False,False,False
39B-PM-1014-05,-73.9584967368893,40.7977320341094,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,True,True,"pretended to bury a nut,stuck a leaf on top to make the spot less conspicuous.",False,False,False,False,False,False,True,False
8A-AM-1013-05,-73.9772239251936,40.7731716665766,AM,2018-10-13,Adult,Cinnamon,Above Ground,,True,False,True,True,False,,False,False,False,False,False,True,False,False
38F-AM-1018-01,-73.9544995398220,40.7949716693686,AM,2018-10-18,Adult,Cinnamon,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,True
7F-AM-1008-13,-73.9729410488021,40.7709484964577,AM,2018-10-08,Adult,Gray,Above Ground,to tree,True,False,False,True,True,ran up tree 4 feet and ate leaves,False,False,False,False,False,False,True,False
13E-AM-1017-07,-73.9706428641753,40.7762933936464,AM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
35I-PM-1006-01,-73.9538251716292,40.7919360198175,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,True,False
29C-AM-1007-05,-73.9632993246327,40.7888199519656,AM,2018-10-07,Adult,Black,Ground Plane,,False,False,False,False,True,,False,False,False,False,False,False,False,False
34A-AM-1012-01,-73.9620542514749,40.7943731722138,AM,2018-10-12,Adult,Gray,Above Ground,chasing from tree to ground,True,True,True,False,False,,False,False,False,False,False,False,True,False
33E-AM-1014-11,-73.9589325437290,40.7913445531266,AM,2018-10-14,Juvenile,Gray,Above Ground,,False,True,False,False,False,,False,False,False,False,False,False,True,False
37G-AM-1014-04,-73.9549261242548,40.7944701994615,AM,2018-10-14,Adult,Gray,Above Ground,,False,True,False,False,False,playing,False,False,False,False,False,False,True,False
20E-AM-1014-01,-73.9659156108069,40.7810709818696,AM,2018-10-14,Adult,Gray,Ground Plane,,True,False,False,True,True,,False,False,False,False,True,False,False,False
15B-PM-1017-04,-73.9723995968420,40.7788765078432,PM,2018-10-17,Adult,Gray,Ground Plane,on hill,False,False,False,False,True,,False,False,False,False,False,False,False,False
38C-AM-1019-08,-73.9582150734453,40.7962862794303,AM,2018-10-19,Juvenile,Gray,Ground Plane,,True,False,False,False,True,,True,False,False,False,False,False,True,False
21B-PM-1017-05,-73.9690212174000,40.7834099404107,PM,2018-10-17,Juvenile,Gray,Ground Plane,,True,False,False,False,False,,False,False,False,False,False,False,False,False
41D-PM-1014-05,-73.9553603438021,40.7985282963244,PM,2018-10-14,Adult,Gray,Above Ground,,False,False,False,True,False,,False,False,False,False,False,False,False,False
16A-PM-1019-03,-73.9726056411971,40.7793467904743,PM,2018-10-19,,Gray,Above Ground,,False,False,True,False,False,,False,False,False,False,False,False,False,False
